id,product,product_asin,review_title,rating,date,location,flavor,size,type
bc11bf21054c346a5ce153130da9440e,"Gaviscon Extra Strength Cherry Chewable Tablet For Fast-Acting Heartburn Relief, 100 Count",B002D4MZ2W,It works,5.0,2024-11-15,United States,,,Verified Purchase
b1e8f748928654b97bc438c0fa94daea,"Gaviscon Extra Strength Cherry Chewable Tablet For Fast-Acting Heartburn Relief, 100 Count",B002D4MZ2W,these are the best,5.0,2024-11-14,United States,,,Verified Purchase
acde9d2081475099e07713b40502b861,"Gaviscon Extra Strength Cherry Chewable Tablet For Fast-Acting Heartburn Relief, 100 Count",B002D4MZ2W,Fizzy in the mouth,5.0,2024-11-11,United States,,,Verified Purchase
b4c7821c0973093fa0fe0e43b0aefa2f,"Gaviscon Extra Strength Cherry Chewable Tablet For Fast-Acting Heartburn Relief, 100 Count",B002D4MZ2W,Gaviscon,5.0,2024-11-10,United States,,,Verified Purchase
4f1ee5cf5eecc15bc136afea5b6a0856,"Gaviscon Extra Strength Cherry Chewable Tablet For Fast-Acting Heartburn Relief, 100 Count",B002D4MZ2W,Alleviates stomach acidity,5.0,2024-11-09,United States,,,Verified Purchase
42044d3eb69e1545afe324ec779ea765,"Gaviscon Extra Strength Cherry Chewable Tablet For Fast-Acting Heartburn Relief, 100 Count",B002D4MZ2W,Great,5.0,2024-11-08,United States,,,Verified Purchase
9769fcf4362b821d96e9d0307469a9b6,"Gaviscon Extra Strength Cherry Chewable Tablet For Fast-Acting Heartburn Relief, 100 Count",B002D4MZ2W,antacid chews,5.0,2024-11-07,United States,,,Verified Purchase
b562dab785a861b50af698248a06126f,"Gaviscon Extra Strength Cherry Chewable Tablet For Fast-Acting Heartburn Relief, 100 Count",B002D4MZ2W,It works!!!,5.0,2024-10-28,United States,,,Verified Purchase
d7874be1914d18385415deac45ab6856,"Gaviscon Extra Strength Cherry Chewable Tablet For Fast-Acting Heartburn Relief, 100 Count",B002D4MZ2W,Best chewables for upset stomach and gas,5.0,2024-10-27,United States,,,Verified Purchase
c93bdb96bd60c3979da16e873a944d4d,"Gaviscon Extra Strength Cherry Chewable Tablet For Fast-Acting Heartburn Relief, 100 Count",B002D4MZ2W,Great,5.0,2024-10-26,United States,,,Verified Purchase
1915f2323a614edde65e80f5b40b85ef,"Gaviscon Extra Strength Cherry Chewable Tablet For Fast-Acting Heartburn Relief, 100 Count",B002D4MZ2W,Awesome,5.0,2024-10-17,United States,,,Verified Purchase
ec8a00cc7d5a6b00693b22e9d68795e3,"Gaviscon Extra Strength Cherry Chewable Tablet For Fast-Acting Heartburn Relief, 100 Count",B002D4MZ2W,Best taisting,5.0,2024-10-15,United States,,,Verified Purchase
6158cc8d0c82941f5d81658985898fc0,"Gaviscon Extra Strength Cherry Chewable Tablet For Fast-Acting Heartburn Relief, 100 Count",B002D4MZ2W,Gets it every time.,5.0,2024-10-12,United States,,,
fcacdd9b1445a53ee11edf4ebf86fa61,"Gaviscon Extra Strength Cherry Chewable Tablet For Fast-Acting Heartburn Relief, 100 Count",B002D4MZ2W,Gaviscon vs HEB cherry flavored...,5.0,2024-10-12,United States,,,Verified Purchase
4f5612ad328c1544fe994b0d9492ede2,"Gaviscon Extra Strength Cherry Chewable Tablet For Fast-Acting Heartburn Relief, 100 Count",B002D4MZ2W,Muy bueno,5.0,2024-10-09,United States,,,Verified Purchase
abcd6dec4185b36d14ec27a6384acd91,"Gaviscon Extra Strength Cherry Chewable Tablet For Fast-Acting Heartburn Relief, 100 Count",B002D4MZ2W,Works better and faster than Tums.,5.0,2024-10-04,United States,,,Verified Purchase
b95362dcf16a2ab713ff2d4da96f25bd,"Gaviscon Extra Strength Cherry Chewable Tablet For Fast-Acting Heartburn Relief, 100 Count",B002D4MZ2W,Always useful.,5.0,2024-10-03,United States,,,Verified Purchase
cdecc724da39ea1a867b2e78dce6ef6e,"Gaviscon Extra Strength Cherry Chewable Tablet For Fast-Acting Heartburn Relief, 100 Count",B002D4MZ2W,Works,5.0,2024-10-02,United States,,,Verified Purchase
23221b7245bdd994f117c35eb55e1edd,"Gaviscon Extra Strength Cherry Chewable Tablet For Fast-Acting Heartburn Relief, 100 Count",B002D4MZ2W,Much better. a little pricey,5.0,2024-09-16,United States,,,Verified Purchase
c46231322e91821c90c7cddf5da74fe3,"Gaviscon Extra Strength Cherry Chewable Tablet For Fast-Acting Heartburn Relief, 100 Count",B002D4MZ2W,Works well.,5.0,2024-09-08,United States,,,Verified Purchase
514974b36f08f4a911ef070fe1305f75,"Gaviscon Extra Strength Cherry Chewable Tablet For Fast-Acting Heartburn Relief, 100 Count",B002D4MZ2W,Great product,5.0,2024-09-07,United States,,,Verified Purchase
1c50dc0ac8f05335f68ad18334bedb7f,"Gaviscon Extra Strength Cherry Chewable Tablet For Fast-Acting Heartburn Relief, 100 Count",B002D4MZ2W,Does a great job,5.0,2024-08-31,United States,,,Verified Purchase
fc27e862155a87d99abea2143cbd0f61,"Gaviscon Extra Strength Cherry Chewable Tablet For Fast-Acting Heartburn Relief, 100 Count",B002D4MZ2W,Works and is not a PPI,5.0,2024-08-30,United States,,,Verified Purchase
23450353a83bf660e816fea151de6ef2,"Gaviscon Extra Strength Cherry Chewable Tablet For Fast-Acting Heartburn Relief, 100 Count",B002D4MZ2W,Great stuff for g.i.issues.xherry tastes better than mint.,5.0,2024-08-26,United States,,,Verified Purchase
e9a8cf08ecf3ce6ce35e66621bc9282d,"Gaviscon Extra Strength Cherry Chewable Tablet For Fast-Acting Heartburn Relief, 100 Count",B002D4MZ2W,Works well,5.0,2024-08-24,United States,,,Verified Purchase
266cbfbb80c90aa9899f38d3d4548c73,"Gaviscon Extra Strength Cherry Chewable Tablet For Fast-Acting Heartburn Relief, 100 Count",B002D4MZ2W,Quick relief,5.0,2024-08-21,United States,,,Verified Purchase
aeef00267f811d057e4d9280a604032d,"Gaviscon Extra Strength Cherry Chewable Tablet For Fast-Acting Heartburn Relief, 100 Count",B002D4MZ2W,Great taste and works well,5.0,2024-08-20,United States,,,Verified Purchase
04ae6bd575622ae291ea71c320fc0976,"Gaviscon Extra Strength Cherry Chewable Tablet For Fast-Acting Heartburn Relief, 100 Count",B002D4MZ2W,Great bang for your buck!,5.0,2024-08-19,United States,,,Verified Purchase
4573bac6883d4f613f775a60245b192f,"Gaviscon Extra Strength Cherry Chewable Tablet For Fast-Acting Heartburn Relief, 100 Count",B002D4MZ2W,"HAVE TO HAVE,",5.0,2024-08-18,United States,,,Verified Purchase
d6d3af397b12460e5836a072474d6c20,"Gaviscon Extra Strength Cherry Chewable Tablet For Fast-Acting Heartburn Relief, 100 Count",B002D4MZ2W,gaviscon,5.0,2024-08-16,United States,,,Verified Purchase
021ab1134677942a80d415e8ba1b0a1a,"Gaviscon Extra Strength Cherry Chewable Tablet For Fast-Acting Heartburn Relief, 100 Count",B002D4MZ2W,Oh Not Mylanta,5.0,2024-07-30,United States,,,Verified Purchase
565d20985b06d98e350c1bb37c7664ce,"Gaviscon Extra Strength Cherry Chewable Tablet For Fast-Acting Heartburn Relief, 100 Count",B002D4MZ2W,Excellent product...,5.0,2024-07-30,United States,,,Verified Purchase
afe01b2af68db6a29a73a4296cbdad83,"Gaviscon Extra Strength Cherry Chewable Tablet For Fast-Acting Heartburn Relief, 100 Count",B002D4MZ2W,DOES EXACTLY WHAT IT SAYS,5.0,2024-07-18,United States,,,Verified Purchase
6b6afba1ea18dfdcbe7a47e8883b55f4,"Gaviscon Extra Strength Cherry Chewable Tablet For Fast-Acting Heartburn Relief, 100 Count",B002D4MZ2W,This works.,5.0,2024-07-15,United States,,,Verified Purchase
7cfc5c39bf8bf4dda0f3c3d2678f44a9,"Gaviscon Extra Strength Cherry Chewable Tablet For Fast-Acting Heartburn Relief, 100 Count",B002D4MZ2W,Works like a charm,5.0,2024-07-13,United States,,,Verified Purchase
a047b2c61ff4b52292a318e1a2728f1c,"Gaviscon Extra Strength Cherry Chewable Tablet For Fast-Acting Heartburn Relief, 100 Count",B002D4MZ2W,Waiting two days for item,5.0,2024-07-08,United States,,,Verified Purchase
dc81ccaeadca534c6469b50cefdbeb6c,"Gaviscon Extra Strength Cherry Chewable Tablet For Fast-Acting Heartburn Relief, 100 Count",B002D4MZ2W,This works great!,5.0,2024-06-02,United States,,,Verified Purchase
5b01c6e45af00a752aa6b85c14573111,"Gaviscon Extra Strength Cherry Chewable Tablet For Fast-Acting Heartburn Relief, 100 Count",B002D4MZ2W,Useful,5.0,2024-05-10,United States,,,Verified Purchase
7c46ce379042178418526170c3f4bef2,"Gaviscon Extra Strength Cherry Chewable Tablet For Fast-Acting Heartburn Relief, 100 Count",B002D4MZ2W,Especial,5.0,2024-05-08,United States,,,Verified Purchase
feb2c0ee5be65a9522615b185f40f590,"Gaviscon Extra Strength Cherry Chewable Tablet For Fast-Acting Heartburn Relief, 100 Count",B002D4MZ2W,Works well,5.0,2024-04-18,United States,,,Verified Purchase
dad466c1f4a2e9d03d87a542288df084,"Gaviscon Extra Strength Cherry Chewable Tablet For Fast-Acting Heartburn Relief, 100 Count",B002D4MZ2W,My wife uses these all the time. She says it works best for her needs.,5.0,2024-04-16,United States,,,Verified Purchase
aa7e319a307d45232791df45a692388c,"Gaviscon Extra Strength Cherry Chewable Tablet For Fast-Acting Heartburn Relief, 100 Count",B002D4MZ2W,excelente producto,5.0,2024-04-13,United States,,,Verified Purchase
37dfade5d5823d465783fd2caae11d9f,"Gaviscon Extra Strength Cherry Chewable Tablet For Fast-Acting Heartburn Relief, 100 Count",B002D4MZ2W,it works,5.0,2024-04-13,United States,,,Verified Purchase
cc82c0a224afe7e5e75394168cf983e9,"Gaviscon Extra Strength Cherry Chewable Tablet For Fast-Acting Heartburn Relief, 100 Count",B002D4MZ2W,A staple for me,5.0,2024-03-27,United States,,,Verified Purchase
f92574be1e2f517a4f22f96ce2d5e84f,"Gaviscon Extra Strength Cherry Chewable Tablet For Fast-Acting Heartburn Relief, 100 Count",B002D4MZ2W,Incredible fast delivery,5.0,2024-03-25,United States,,,Verified Purchase
cce599cc6cb50ac4a48f56cc334fe3af,"Gaviscon Extra Strength Cherry Chewable Tablet For Fast-Acting Heartburn Relief, 100 Count",B002D4MZ2W,Works great,5.0,2024-03-25,United States,,,Verified Purchase
a84ae18c68292fe3da18e17c617ceeb6,"Gaviscon Extra Strength Cherry Chewable Tablet For Fast-Acting Heartburn Relief, 100 Count",B002D4MZ2W,Gaviscon works,5.0,2024-03-20,United States,,,Verified Purchase
44c43ed5401d0bc65f72b3a36a63427c,"Gaviscon Extra Strength Cherry Chewable Tablet For Fast-Acting Heartburn Relief, 100 Count",B002D4MZ2W,Works,5.0,2024-03-14,United States,,,Verified Purchase
16033844f6d727c1955bea1e04e2bb68,"Gaviscon Extra Strength Cherry Chewable Tablet For Fast-Acting Heartburn Relief, 100 Count",B002D4MZ2W,The best,5.0,2024-02-13,United States,,,Verified Purchase
5630a3089f2cd7ef9193a325842b3f6e,"Gaviscon Extra Strength Cherry Chewable Tablet For Fast-Acting Heartburn Relief, 100 Count",B002D4MZ2W,Liked,5.0,2024-02-08,United States,,,Verified Purchase
c89fb3a4a13675a0c74f887973211431,"Gaviscon Extra Strength Cherry Chewable Tablet For Fast-Acting Heartburn Relief, 100 Count",B002D4MZ2W,Works great!,5.0,2024-01-27,United States,,,Verified Purchase
6e10de9da834ff70a90d6f0ccb785987,"Gaviscon Extra Strength Cherry Chewable Tablet For Fast-Acting Heartburn Relief, 100 Count",B002D4MZ2W,Works without a lot of chemicals.,5.0,2024-01-26,United States,,,Verified Purchase
0af5b1b6253f382238c318a7c9736cc0,"Gaviscon Extra Strength Cherry Chewable Tablet For Fast-Acting Heartburn Relief, 100 Count",B002D4MZ2W,Good buy,5.0,2024-01-22,United States,,,Verified Purchase
d28c16a784c3a75885a3842d6f2b1859,"Gaviscon Extra Strength Cherry Chewable Tablet For Fast-Acting Heartburn Relief, 100 Count",B002D4MZ2W,Works great,5.0,2024-01-12,United States,,,Verified Purchase
4451113d1224410d6e7f7d072ab5456b,"Gaviscon Extra Strength Cherry Chewable Tablet For Fast-Acting Heartburn Relief, 100 Count",B002D4MZ2W,Only antacid I use,5.0,2024-01-05,United States,,,Verified Purchase
fffa7dcff727ce70cfe70f91dcbec354,"Gaviscon Extra Strength Cherry Chewable Tablet For Fast-Acting Heartburn Relief, 100 Count",B002D4MZ2W,kind of funky ..but it works,5.0,2024-01-03,United States,,,Verified Purchase
339d28e802e639cf6e39050e7b1bdd57,"Gaviscon Extra Strength Cherry Chewable Tablet For Fast-Acting Heartburn Relief, 100 Count",B002D4MZ2W,GREAT PRODUCT,5.0,2024-01-01,United States,,,Verified Purchase
1ef3b709253a042f65a03d2d25caed9c,"Gaviscon Extra Strength Cherry Chewable Tablet For Fast-Acting Heartburn Relief, 100 Count",B002D4MZ2W,the best,5.0,2023-12-20,United States,,,Verified Purchase
87e79e6d3debd48f34fb179d10b9217f,"Gaviscon Extra Strength Cherry Chewable Tablet For Fast-Acting Heartburn Relief, 100 Count",B002D4MZ2W,Works good,5.0,2023-12-19,United States,,,Verified Purchase
24639287add62de810a18d74f94b4716,"Gaviscon Extra Strength Cherry Chewable Tablet For Fast-Acting Heartburn Relief, 100 Count",B002D4MZ2W,Better than a prescription,5.0,2023-11-29,United States,,,Verified Purchase
0cdae06fa77137703f77be310727ee04,"Gaviscon Extra Strength Cherry Chewable Tablet For Fast-Acting Heartburn Relief, 100 Count",B002D4MZ2W,Works great!,5.0,2023-11-06,United States,,,Verified Purchase
2d9da2c1ffd3268471d10b4341ca43dc,"Gaviscon Extra Strength Cherry Chewable Tablet For Fast-Acting Heartburn Relief, 100 Count",B002D4MZ2W,Good product,5.0,2023-11-03,United States,,,Verified Purchase
f4a79cb0dd701c059a697fb1ed8addd2,"Gaviscon Extra Strength Cherry Chewable Tablet For Fast-Acting Heartburn Relief, 100 Count",B002D4MZ2W,The real deal stuff,5.0,2023-11-01,United States,,,Verified Purchase
e99038d6e447d8ba5c217fedcd7758eb,"Gaviscon Extra Strength Cherry Chewable Tablet For Fast-Acting Heartburn Relief, 100 Count",B002D4MZ2W,Works great.,5.0,2023-10-29,United States,,,Verified Purchase
1660b7f7661cf1a9751a6eecb8cf150d,"Gaviscon Extra Strength Cherry Chewable Tablet For Fast-Acting Heartburn Relief, 100 Count",B002D4MZ2W,Works really fast,5.0,2023-10-28,United States,,,Verified Purchase
58a40a5ee3eaecc9191344078f194480,"Gaviscon Extra Strength Cherry Chewable Tablet For Fast-Acting Heartburn Relief, 100 Count",B002D4MZ2W,Excellent!,5.0,2023-10-25,United States,,,Verified Purchase
04e6dc9a626bb46a66d0c8d6509a8c66,"Gaviscon Extra Strength Cherry Chewable Tablet For Fast-Acting Heartburn Relief, 100 Count",B002D4MZ2W,immediate relief,5.0,2023-10-23,United States,,,Verified Purchase
cb2955a2e733734de37b1b90b859497d,"Gaviscon Extra Strength Cherry Chewable Tablet For Fast-Acting Heartburn Relief, 100 Count",B002D4MZ2W,Really works,5.0,2023-10-16,United States,,,Verified Purchase
d6460fb9b0424ab71caabd414c17ab0e,"Gaviscon Extra Strength Cherry Chewable Tablet For Fast-Acting Heartburn Relief, 100 Count",B002D4MZ2W,tabletas para la acidez,5.0,2023-09-30,United States,,,Verified Purchase
12de09c3b69300702553ca67b8571cc2,"Gaviscon Extra Strength Cherry Chewable Tablet For Fast-Acting Heartburn Relief, 100 Count",B002D4MZ2W,Yessssss,5.0,2023-09-17,United States,,,Verified Purchase
7806749b1d15f9720b7b0d840e9a9359,"Gaviscon Extra Strength Cherry Chewable Tablet For Fast-Acting Heartburn Relief, 100 Count",B002D4MZ2W,Good value,5.0,2023-08-20,United States,,,Verified Purchase
3a756f5f17df8dbc1952af4acede20a6,"Gaviscon Extra Strength Cherry Chewable Tablet For Fast-Acting Heartburn Relief, 100 Count",B002D4MZ2W,Best antacid,5.0,2023-08-11,United States,,,Verified Purchase
0b9abd1e7fc3d5c15b2453ea2b874f2d,"Gaviscon Extra Strength Cherry Chewable Tablet For Fast-Acting Heartburn Relief, 100 Count",B002D4MZ2W,Antacid,5.0,2023-08-11,United States,,,Verified Purchase
b0bcb17cdb49d196f6a77c4990b45264,"Gaviscon Extra Strength Cherry Chewable Tablet For Fast-Acting Heartburn Relief, 100 Count",B002D4MZ2W,My husband says it changed his life,5.0,2023-08-10,United States,,,Verified Purchase
bf2f2627cf8732ff08987c19a38c9dd1,"Gaviscon Extra Strength Cherry Chewable Tablet For Fast-Acting Heartburn Relief, 100 Count",B002D4MZ2W,Great,5.0,2023-08-01,United States,,,Verified Purchase
d23f426e2b001367cd179c77b988eace,"Gaviscon Extra Strength Cherry Chewable Tablet For Fast-Acting Heartburn Relief, 100 Count",B002D4MZ2W,Ulcers,5.0,2023-07-13,United States,,,Verified Purchase
a2fb753dd2cca996caca8f3786c46d59,"Gaviscon Extra Strength Cherry Chewable Tablet For Fast-Acting Heartburn Relief, 100 Count",B002D4MZ2W,Indigestion is gone,5.0,2023-07-01,United States,,,Verified Purchase
ece3575a56ba59d3fd5f1b3040559992,"Gaviscon Extra Strength Cherry Chewable Tablet For Fast-Acting Heartburn Relief, 100 Count",B002D4MZ2W,Worked great!,5.0,2023-07-01,United States,,,Verified Purchase
a53080551cd66cdcf9077b8b8d3153c8,"Gaviscon Extra Strength Cherry Chewable Tablet For Fast-Acting Heartburn Relief, 100 Count",B002D4MZ2W,No más agruras,5.0,2023-06-19,United States,,,Verified Purchase
210627aff52590497db7f179296a9913,"Gaviscon Extra Strength Cherry Chewable Tablet For Fast-Acting Heartburn Relief, 100 Count",B002D4MZ2W,Satisfied,5.0,2023-06-13,United States,,,Verified Purchase
4537300d13cb7035d59e2dbf088af261,"Gaviscon Extra Strength Cherry Chewable Tablet For Fast-Acting Heartburn Relief, 100 Count",B002D4MZ2W,It works,5.0,2023-06-09,United States,,,
d809bdbb7d3c7773c7eaf317dfb7c28f,"Gaviscon Extra Strength Cherry Chewable Tablet For Fast-Acting Heartburn Relief, 100 Count",B002D4MZ2W,Works quickly,5.0,2023-06-07,United States,,,Verified Purchase
db2c570d50b40b9f431c0f24636262ae,"Gaviscon Extra Strength Cherry Chewable Tablet For Fast-Acting Heartburn Relief, 100 Count",B002D4MZ2W,Works!!!!,5.0,2023-05-18,United States,,,Verified Purchase
20d51bf52419053733558053505a78ab,"Gaviscon Extra Strength Cherry Chewable Tablet For Fast-Acting Heartburn Relief, 100 Count",B002D4MZ2W,Okay,5.0,2023-05-16,United States,,,Verified Purchase
b1b9bebd89f0136d4f3bf4292f951950,"Gaviscon Extra Strength Cherry Chewable Tablet For Fast-Acting Heartburn Relief, 100 Count",B002D4MZ2W,Bueno,5.0,2023-05-09,United States,,,Verified Purchase
4d20c70731be9157607672df4d3fd88b,"Gaviscon Extra Strength Cherry Chewable Tablet For Fast-Acting Heartburn Relief, 100 Count",B002D4MZ2W,The Best For Heartburn,5.0,2023-04-26,United States,,,Verified Purchase
0f6b8d5538b724f800493f584d3cf81e,"Gaviscon Extra Strength Cherry Chewable Tablet For Fast-Acting Heartburn Relief, 100 Count",B002D4MZ2W,Works well,5.0,2023-04-20,United States,,,Verified Purchase
fbfe3d92e9dc5e531921d2577aae5e82,"Gaviscon Extra Strength Cherry Chewable Tablet For Fast-Acting Heartburn Relief, 100 Count",B002D4MZ2W,This stuff WORKS!,5.0,2023-04-18,United States,,,Verified Purchase
fe60cdd84ad5593da5a64f93f9b0d185,"Gaviscon Extra Strength Cherry Chewable Tablet For Fast-Acting Heartburn Relief, 100 Count",B002D4MZ2W,They work for me,5.0,2023-04-17,United States,,,Verified Purchase
7f661ffb15b8e116ac4fa0d98e3d4dc0,"Gaviscon Extra Strength Cherry Chewable Tablet For Fast-Acting Heartburn Relief, 100 Count",B002D4MZ2W,"For those of us with GERD, you want some of these on hand.",5.0,2023-04-14,United States,,,Verified Purchase
de89cf761dbf3313a140df04644d85d8,"Gaviscon Extra Strength Cherry Chewable Tablet For Fast-Acting Heartburn Relief, 100 Count",B002D4MZ2W,This is great stuff!!!!,5.0,2023-04-10,United States,,,Verified Purchase
de0ecdeac8236826d570fececb71021b,"Gaviscon Extra Strength Cherry Chewable Tablet For Fast-Acting Heartburn Relief, 100 Count",B002D4MZ2W,Best but chalky,5.0,2023-03-31,United States,,,Verified Purchase
83369a907c33768033bbbdc5430703cc,"Gaviscon Extra Strength Cherry Chewable Tablet For Fast-Acting Heartburn Relief, 100 Count",B002D4MZ2W,Great product,5.0,2023-03-19,United States,,,Verified Purchase
01d54309dafdfc5fcdd2029a26aa8787,"Gaviscon Extra Strength Cherry Chewable Tablet For Fast-Acting Heartburn Relief, 100 Count",B002D4MZ2W,Helps calm down GERD/acid reflux,5.0,2023-03-18,United States,,,Verified Purchase
48b4c7feef994a462c5bd9d818860ee6,"Gaviscon Extra Strength Cherry Chewable Tablet For Fast-Acting Heartburn Relief, 100 Count",B002D4MZ2W,Good product,5.0,2023-03-12,United States,,,
bbb05b73d211ffd7c339967affcd8bc3,"Gaviscon Extra Strength Cherry Chewable Tablet For Fast-Acting Heartburn Relief, 100 Count",B002D4MZ2W,Family use,5.0,2023-02-28,United States,,,Verified Purchase
2c2951536e4045363d01b2be2b2b694c,"Gaviscon Extra Strength Cherry Chewable Tablet For Fast-Acting Heartburn Relief, 100 Count",B002D4MZ2W,Too chalky,4.0,2024-09-18,United States,,,Verified Purchase
c3b2168a29ee1e52242d20e56a4c5b07,"Gaviscon Extra Strength Cherry Chewable Tablet For Fast-Acting Heartburn Relief, 100 Count",B002D4MZ2W,There ok,4.0,2024-08-08,United States,,,Verified Purchase
a2b259540aeb12c36568107a52129d34,"Gaviscon Extra Strength Cherry Chewable Tablet For Fast-Acting Heartburn Relief, 100 Count",B002D4MZ2W,The taste of these is terrible but they work!,4.0,2024-07-10,United States,,,Verified Purchase
1daa8c02de2b6706e18a4ea0cac02290,"Gaviscon Extra Strength Cherry Chewable Tablet For Fast-Acting Heartburn Relief, 100 Count",B002D4MZ2W,Antacid,4.0,2024-06-28,United States,,,Verified Purchase
0decbeda0b9da3d379268b789da34dd4,"Gaviscon Extra Strength Cherry Chewable Tablet For Fast-Acting Heartburn Relief, 100 Count",B002D4MZ2W,They work almost immediately,4.0,2024-06-26,United States,,,Verified Purchase
4780b2e356653ce73888b3a26816f6f5,"Gaviscon Extra Strength Cherry Chewable Tablet For Fast-Acting Heartburn Relief, 100 Count",B002D4MZ2W,Ok,4.0,2024-06-15,United States,,,Verified Purchase
94dbadf61fffbcc15a731f4b0f184816,"Gaviscon Extra Strength Cherry Chewable Tablet For Fast-Acting Heartburn Relief, 100 Count",B002D4MZ2W,Cherry flavor ? taste More like crawfish flavor,4.0,2024-05-25,United States,,,Verified Purchase
cf0098d2fbe89293d8f6ab7d78bdecbb,"Gaviscon Extra Strength Cherry Chewable Tablet For Fast-Acting Heartburn Relief, 100 Count",B002D4MZ2W,It works but,4.0,2024-05-03,United States,,,Verified Purchase
cf941acc43fd3751ec32ea09df980491,"Gaviscon Extra Strength Cherry Chewable Tablet For Fast-Acting Heartburn Relief, 100 Count",B002D4MZ2W,Works well,4.0,2024-05-01,United States,,,Verified Purchase
70b3811adc640d2090468dc53daa5bf7,"Gaviscon Extra Strength Cherry Chewable Tablet For Fast-Acting Heartburn Relief, 100 Count",B002D4MZ2W,Recommended by my gastroenterologist instead of other products!,4.0,2024-04-12,United States,,,Verified Purchase
a33023b61d88564cabf78620bee22990,"Gaviscon Extra Strength Cherry Chewable Tablet For Fast-Acting Heartburn Relief, 100 Count",B002D4MZ2W,Works Better than Others,4.0,2024-03-26,United States,,,Verified Purchase
0b79ab9a35494f360b1972964fd41789,"Gaviscon Extra Strength Cherry Chewable Tablet For Fast-Acting Heartburn Relief, 100 Count",B002D4MZ2W,Taste drastically changed,4.0,2024-01-07,United States,,,Verified Purchase
a5126627d734e943a2586ff87d02c30a,"Gaviscon Extra Strength Cherry Chewable Tablet For Fast-Acting Heartburn Relief, 100 Count",B002D4MZ2W,Cherry flavor isn’t very good.,4.0,2023-11-11,United States,,,Verified Purchase
6013e4341f7ed0e699cf575e84d21175,"Gaviscon Extra Strength Cherry Chewable Tablet For Fast-Acting Heartburn Relief, 100 Count",B002D4MZ2W,Works,4.0,2023-10-28,United States,,,Verified Purchase
050c3ed96fb5fa2696c11750ff33fce2,"Gaviscon Extra Strength Cherry Chewable Tablet For Fast-Acting Heartburn Relief, 100 Count",B002D4MZ2W,Works but what a ghastly flavor.,4.0,2023-08-28,United States,,,Verified Purchase
690f211150073e2ec0d3d82faddb135c,"Gaviscon Extra Strength Cherry Chewable Tablet For Fast-Acting Heartburn Relief, 100 Count",B002D4MZ2W,Good,4.0,2023-07-10,United States,,,Verified Purchase
f46dd4e8d92dba06f07c3b4d7192a19f,"Gaviscon Extra Strength Cherry Chewable Tablet For Fast-Acting Heartburn Relief, 100 Count",B002D4MZ2W,Taste nasty but work immediately,4.0,2023-06-25,United States,,,Verified Purchase
c9cd86425992a1107b8ce251fd67b6f0,"Gaviscon Extra Strength Cherry Chewable Tablet For Fast-Acting Heartburn Relief, 100 Count",B002D4MZ2W,Life saver,4.0,2023-03-06,United States,,,Verified Purchase
e8cbf03be92a94dc4b6455795ff4dc63,"Gaviscon Extra Strength Cherry Chewable Tablet For Fast-Acting Heartburn Relief, 100 Count",B002D4MZ2W,Too Sweet for me but really good,4.0,2023-01-29,United States,,,Verified Purchase
aeefcf451556fdc23bcfdc4f588d245b,"Gaviscon Extra Strength Cherry Chewable Tablet For Fast-Acting Heartburn Relief, 100 Count",B002D4MZ2W,Great,4.0,2023-01-14,United States,,,Verified Purchase
f68062c349fea660a04ecf33747f81fd,"Gaviscon Extra Strength Cherry Chewable Tablet For Fast-Acting Heartburn Relief, 100 Count",B002D4MZ2W,Okay but did not address the problem even though indicated it would.,4.0,2022-12-30,United States,,,Verified Purchase
3658924efcda93c3d33386b4c51a83fb,"Gaviscon Extra Strength Cherry Chewable Tablet For Fast-Acting Heartburn Relief, 100 Count",B002D4MZ2W,🙂,4.0,2022-11-01,United States,,,Verified Purchase
423801440b116ae11c73e0fc68de6d66,"Gaviscon Extra Strength Cherry Chewable Tablet For Fast-Acting Heartburn Relief, 100 Count",B002D4MZ2W,Less than 1/4 the cost of the original flavor,4.0,2022-05-20,United States,,,Verified Purchase
96e819fc1fd7bb25e424d7ccc9dda088,"Gaviscon Extra Strength Cherry Chewable Tablet For Fast-Acting Heartburn Relief, 100 Count",B002D4MZ2W,"Gotta warn you, this is one of those foamy chalky kinds",4.0,2022-03-09,United States,,,Verified Purchase
0f8129673a095119299a62f22b2dda9a,"Gaviscon Extra Strength Cherry Chewable Tablet For Fast-Acting Heartburn Relief, 100 Count",B002D4MZ2W,This stuff works,4.0,2021-12-24,United States,,,Verified Purchase
77bcbadc895bba7a0af4f6ff27d3b170,"Gaviscon Extra Strength Cherry Chewable Tablet For Fast-Acting Heartburn Relief, 100 Count",B002D4MZ2W,Best Antacid,4.0,2021-10-25,United States,,,Verified Purchase
ac3ba4a7b05294f055126a5804d7f90c,"Gaviscon Extra Strength Cherry Chewable Tablet For Fast-Acting Heartburn Relief, 100 Count",B002D4MZ2W,Tummy good,4.0,2021-06-25,United States,,,Verified Purchase
70534e2312e6127d272f021d4d24eff6,"Gaviscon Extra Strength Cherry Chewable Tablet For Fast-Acting Heartburn Relief, 100 Count",B002D4MZ2W,Dr Recommended & It Works,4.0,2021-06-17,United States,,,Verified Purchase
3c8e1b2f66d879578ef608e0b3839d5a,"Gaviscon Extra Strength Cherry Chewable Tablet For Fast-Acting Heartburn Relief, 100 Count",B002D4MZ2W,Good service,4.0,2021-02-21,United States,,,Verified Purchase
